Date,Close,explanation
2004/08/19 16:00:00,50.16,googleはiT企業です。
2004/08/20 16:00:00,54.15,
2004/08/23 16:00:00,54.7,
2004/08/24 16:00:00,52.43,
2004/08/25 16:00:00,53,
2004/08/26 16:00:00,53.95,
2004/08/27 16:00:00,53.07,
2004/08/30 16:00:00,51,
2004/08/31 16:00:00,51.18,
2004/09/01 16:00:00,50.12,
2004/09/02 16:00:00,50.75,
2004/09/03 16:00:00,50,
2004/09/07 16:00:00,50.79,
2004/09/08 16:00:00,51.15,
2004/09/09 16:00:00,51.15,
2004/09/10 16:00:00,52.66,
2004/09/13 16:00:00,53.75,
2004/09/14 16:00:00,55.74,
2004/09/15 16:00:00,56,
2004/09/16 16:00:00,56.98,
2004/09/17 16:00:00,58.74,
2004/09/20 16:00:00,59.68,
2004/09/21 16:00:00,58.92,
2004/09/22 16:00:00,59.19,
2004/09/23 16:00:00,60.41,
2004/09/24 16:00:00,59.91,
2004/09/27 16:00:00,59.13,
2004/09/28 16:00:00,63.43,
2004/09/29 16:00:00,65.54,
2004/09/30 16:00:00,64.8,
2004/10/01 16:00:00,66.29,
2004/10/04 16:00:00,67.53,
2004/10/05 16:00:00,69.18,
2004/10/06 16:00:00,68.54,
2004/10/07 16:00:00,69.42,
2004/10/08 16:00:00,68.86,
2004/10/11 16:00:00,67.63,
2004/10/12 16:00:00,68.7,
2004/10/13 16:00:00,70.45,
2004/10/14 16:00:00,71,
2004/10/15 16:00:00,72.05,
2004/10/18 16:00:00,74.58,
2004/10/19 16:00:00,73.97,
2004/10/20 16:00:00,70.24,
2004/10/21 16:00:00,74.69,
2004/10/22 16:00:00,86.21,
2004/10/25 16:00:00,93.7,
2004/10/26 16:00:00,90.9,
2004/10/27 16:00:00,92.98,
2004/10/28 16:00:00,96.65,
2004/10/29 16:00:00,95.32,
2004/11/01 16:00:00,98.01,
2004/11/02 16:00:00,97.43,
2004/11/03 16:00:00,95.83,
2004/11/04 16:00:00,92.35,
2004/11/05 16:00:00,84.67,
2004/11/08 16:00:00,86.27,
2004/11/09 16:00:00,84.35,
2004/11/10 16:00:00,83.93,
2004/11/11 16:00:00,91.51,
2004/11/12 16:00:00,91,
2004/11/15 16:00:00,92.43,
2004/11/16 16:00:00,86.27,
2004/11/17 16:00:00,86.25,
2004/11/18 16:00:00,83.77,
2004/11/19 16:00:00,84.7,
2004/11/22 16:00:00,82.55,
2004/11/23 16:00:00,83.76,
2004/11/24 16:00:00,87.38,
2004/11/26 16:00:00,89.69,
2004/11/29 16:00:00,90.52,
2004/11/30 16:00:00,90.99,
2004/12/01 16:00:00,89.98,
2004/12/02 16:00:00,89.7,
2004/12/03 16:00:00,90.2,
2004/12/06 16:00:00,88.14,
2004/12/07 16:00:00,85.71,
2004/12/08 16:00:00,84.99,
2004/12/09 16:00:00,86.71,
2004/12/10 16:00:00,85.82,
2004/12/13 16:00:00,85.22,
2004/12/14 16:00:00,89.34,
2004/12/15 16:00:00,89.89,
2004/12/16 16:00:00,88.23,
2004/12/17 16:00:00,90.04,
2004/12/20 16:00:00,92.51,
2004/12/21 16:00:00,91.87,
2004/12/22 16:00:00,93.15,
2004/12/23 16:00:00,93.95,
2004/12/27 16:00:00,95.95,
2004/12/28 16:00:00,96.38,
2004/12/29 16:00:00,96.45,
2004/12/30 16:00:00,98.8,
2004/12/31 16:00:00,96.39,
2005/01/03 16:00:00,101.35,
2005/01/04 16:00:00,97.25,
2005/01/05 16:00:00,96.75,
2005/01/06 16:00:00,94.27,
2005/01/07 16:00:00,96.92,
2005/01/10 16:00:00,97.53,
2005/01/11 16:00:00,96.77,
2005/01/12 16:00:00,97.69,
2005/01/13 16:00:00,97.66,
2005/01/14 16:00:00,99.98,
2005/01/18 16:00:00,101.95,
2005/01/19 16:00:00,98.65,
2005/01/20 16:00:00,96.96,
2005/01/21 16:00:00,94.14,
2005/01/24 16:00:00,90.36,
2005/01/25 16:00:00,88.56,
2005/01/26 16:00:00,94.62,
2005/01/27 16:00:00,94.04,
2005/01/28 16:00:00,95.17,
2005/01/31 16:00:00,97.81,
2005/02/01 16:00:00,95.95,
2005/02/02 16:00:00,102.98,
2005/02/03 16:00:00,105.43,
2005/02/04 16:00:00,102.18,
2005/02/07 16:00:00,98.01,
2005/02/08 16:00:00,99.32,
2005/02/09 16:00:00,95.79,
2005/02/10 16:00:00,93.99,
2005/02/11 16:00:00,93.7,
2005/02/14 16:00:00,96.49,
2005/02/15 16:00:00,97.61,
2005/02/16 16:00:00,99.2,
2005/02/17 16:00:00,98.95,
2005/02/18 16:00:00,98.97,
2005/02/22 16:00:00,95.68,
2005/02/23 16:00:00,96.97,
2005/02/24 16:00:00,94.44,
2005/02/25 16:00:00,92.93,
2005/02/28 16:00:00,93.99,
2005/03/01 16:00:00,93.03,
2005/03/02 16:00:00,92.6,
2005/03/03 16:00:00,93.5,
2005/03/04 16:00:00,92.95,
2005/03/07 16:00:00,94.4,
